Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,NewTeamDeadline22
Matt Strahm,BOS,28.6,63.28333333333333,0.0133333333333332,0.0833333333333333,20.433333333333334,No
Matt Swarmer,CHC,26.73333333333333,47.76666666666667,-2.783333333333333,-0.2333333333333333,7.333333333333333,No
Matt Wisler,TBR,27.18,60.120000000000005,-0.136,0.02,13.139999999999995,No
Matthew Boyd,SEA,31.8,64.2,4.46,0.1,9.4,No
Matthew Festa,SEA,31.166666666666668,58.9,-0.49,9.251858538542969e-18,22.616666666666664,No
Matthew Liberatore,STL,26.0,55.66,-1.114,0.0,8.280000000000001,No
Mauricio Llovera,SFG,29.925,60.625,0.535,0.0,17.25,No
Max Castillo,TOR,29.65,62.85,0.755,0.0,22.4,Yes
Max Castillo,KCR,24.45,66.15,-4.5,-0.05,8.8,Yes
Max Fried,ATL,27.633333333333336,61.73333333333333,6.868333333333333,0.85,19.21666666666667,No
Max Kranick,PIT,21.1,52.6,2.9,0.2,5.3,No
Max Meyer,MIA,28.1,73.1,-1.36,-0.1,15.4,No
Max Scherzer,NYM,30.8,65.88,6.037999999999999,0.9,26.58,No
Max Schrock,CIN,3.8,70.0,-4.49,-0.1,0.0,No
Merrill Kelly,ARI,26.65,62.18333333333334,3.971666666666666,0.5833333333333334,14.15,No
Michael A. Taylor,KCR,29.7,61.5,-1.01,-0.1,0.0,No
Michael Feliz,BOS,31.1,46.2,-0.21,-0.1,15.4,No
Michael Fulmer,- - -,27.5,51.8,-1.93,0.1,23.2,Yes
Michael Fulmer,DET,29.25,55.95,1.3725,0.175,12.025,Yes
Michael Fulmer,MIN,21.8,51.8,-0.46,-0.2,3.6,Yes
Michael Grove,LAD,20.725,53.25,-1.81,0.0,3.5,No
Michael Kelly,PHI,29.55,75.0,0.5,0.0,18.75,No
Michael King,NYY,34.65,63.875,2.76,0.425,24.775,No
Michael Kopech,CHW,27.2,56.98333333333333,0.645,0.1999999999999999,10.233333333333334,No
Michael Lorenzen,LAA,26.06,63.720000000000006,-0.0280000000000001,0.22,9.26,No
Michael Pineda,DET,23.4,61.8,-1.825,-0.075,8.325,No
Michael Plassmeyer,PHI,43.35,67.5,0.545,0.0,22.5,No
Michael Rucker,CHC,25.3,55.16666666666666,0.3066666666666666,0.0,14.1,No
Michael Wacha,BOS,24.62,60.260000000000005,2.416,0.32,13.72,No
Michel Baez,SDP,15.7,50.0,0.46,0.0,25.0,No
Miguel Castro,NYY,30.74,58.52,-0.294,0.02,10.1,No
Miguel Diaz,DET,28.6,42.9,1.08,0.0,7.1,No
Miguel Sanchez,MIL,29.65,59.05,-0.965,-0.15,2.8,No
Miguel Yajure,PIT,19.74,67.05,-2.548,-0.06,-3.98,No
Mike Baumann,BAL,22.125,65.4,-0.4125,0.075,11.45,No
Mike Brosseau,MIL,15.4,45.0,0.92,0.0,-10.0,No
Mike Clevinger,SDP,26.64,60.220000000000006,0.5840000000000002,0.1,13.02,No
Mike Ford,ATL,6.7,60.0,-1.49,-0.1,-20.0,No
Mike Mayers,LAA,25.425,56.625,-2.8625,-0.25,10.325,No
Mike Minor,CIN,25.575,61.025000000000006,-5.285,-0.075,7.025,No
Miles Mikolas,STL,26.016666666666666,63.68333333333334,2.5866666666666664,0.4666666666666666,14.366666666666667,No
Mitch Keller,PIT,25.766666666666666,57.26666666666667,0.3183333333333332,0.3499999999999999,11.216666666666669,No
Mitch White,LAD,24.7,55.975,0.765,0.175,12.65,Yes
Mitch White,TOR,23.5,65.1,-8.15,0.3,7.1,Yes
Mychal Givens,CHC,28.55,57.3,1.63,0.075,19.5,Yes
Mychal Givens,NYM,29.4,58.25,-1.02,0.0,17.2,Yes
Nabil Crismatt,SDP,29.933333333333334,58.51666666666667,0.2800000000000001,0.1333333333333333,15.316666666666668,No
Nash Walters,LAA,0.0,33.3,-0.41,0.0,-33.3,No
Nate Fisher,NYM,24.0,54.5,1.51,0.0,-9.1,No
Nathan Eovaldi,BOS,28.23333333333333,67.18333333333334,0.1616666666666667,0.2,17.533333333333335,No
Nestor Cortes,NYY,28.3,67.21666666666667,5.253333333333333,0.5833333333333334,20.883333333333333,No
Nicholas Padilla,CHC,23.1,22.2,-1.6,0.0,-11.1,No
Nick Duron,PHI,31.3,50.0,0.51,0.0,25.0,No
Nick Gordon,MIN,10.933333333333332,26.83333333333333,-2.4766666666666666,-0.0666666666666666,-12.966666666666669,No
Nick Lodolo,CIN,29.725,67.5,2.7375,0.45,20.575,No
Nick Martinez,SDP,29.366666666666664,64.68333333333334,0.3983333333333332,0.0833333333333333,12.283333333333331,No
Nick Maton,PHI,28.0,85.7,-1.195,0.0,0.0,No
Nick Mears,PIT,22.6,75.0,0.85,0.0,12.5,No
Nick Neidert,MIA,25.6,50.0,0.32,0.0,15.0,No
Nick Nelson,PHI,25.45,58.6,-0.24,0.1666666666666666,10.633333333333333,No
Nick Pivetta,BOS,26.916666666666668,60.23333333333333,-0.1183333333333333,0.2833333333333334,12.35,No
Nick Sandlin,CLE,27.73333333333333,54.63333333333333,0.9383333333333336,0.0333333333333333,10.65,No
Nick Vespi,BAL,34.46,56.58,-0.068,-0.02,21.3,No
Nick Wittgren,STL,23.866666666666664,57.7,-0.1566666666666667,0.0333333333333333,5.366666666666667,No
Nicklaus Snyder,TEX,12.1,42.9,-1.38,-0.1,-42.9,No
Nicky Lopez,KCR,6.3,16.7,-1.5,-0.1,0.0,No
Noah Davis,COL,43.8,71.4,-1.53,-0.1,14.3,No
Noah Syndergaard,PHI,23.8,68.05000000000001,0.565,0.5,9.65,Yes
Noah Syndergaard,LAA,27.775,62.05,0.4374999999999999,0.3,12.625,Yes
Noe Ramirez,ARI,29.4,60.67999999999999,-1.0719999999999998,-0.12,12.36,No
Norge Ruiz,OAK,24.3,59.4,-5.1850000000000005,-0.15,14.25,No
Oliver Ortega,LAA,30.76,59.42,-0.6420000000000001,-0.04,17.76,No
Oliver Perez,ARI,26.0,66.7,-6.01,-0.1,0.0,No
Orlando Arcia,ATL,10.0,75.0,0.5,0.0,-25.0,No
Pablo Lopez,MIA,28.316666666666663,63.2,1.795,0.4833333333333333,16.616666666666667,No
Pablo Reyes,MIL,33.3,33.3,0.47,0.0,0.0,No
Packy Naughton,STL,24.916666666666668,58.61666666666667,-0.5566666666666665,0.0666666666666666,11.983333333333334,No
Paolo Espino,WSN,28.016666666666666,59.85,-1.1483333333333332,-0.0166666666666666,13.75,No
Parker Markel,OAK,26.1,65.3,0.1699999999999999,-0.05,-11.1,No
Parker Mushinski,HOU,31.475,68.325,0.36,0.05,12.2,No
Patrick Corbin,WSN,25.883333333333336,68.7,-6.68,0.15,11.05,No
Patrick Murphy,WSN,20.4,55.9,-3.73,0.0,-11.8,No
Patrick Sandoval,LAA,29.316666666666663,57.93333333333334,2.006666666666667,0.65,15.050000000000002,No
Paul Blackburn,OAK,26.08,64.12,-0.8719999999999999,0.2,12.919999999999998,No
Paul Fry,BAL,30.700000000000003,56.95,-2.015,0.0,11.15,Yes
Paul Fry,ARI,29.6,28.6,-0.48,0.0,0.0,Yes
Paul Sewald,SEA,31.616666666666664,62.06666666666666,0.8466666666666667,0.0666666666666666,23.95,No
Pedro Avila,SDP,30.0,50.0,-1.18,0.0,22.2,No
Pedro Baez,HOU,26.0,50.0,-5.23,0.0,-6.3,No
Penn Murfee,SEA,30.066666666666663,66.05,1.3550000000000002,0.0999999999999999,21.416666666666668,No
Pete Fairbanks,TBR,34.333333333333336,65.10000000000001,2.7099999999999995,0.4333333333333333,38.73333333333333,No
Peter Strzelecki,MIL,31.375,60.05,1.14,0.1,17.825,No
Phil Bickford,LAD,27.96666666666667,59.28333333333333,-0.3699999999999999,0.0166666666666666,20.23333333333333,No
Phil Gosselin,LAA,0.0,66.7,1.03,0.0,0.0,No
Phil Maton,HOU,29.866666666666664,58.43333333333334,0.0183333333333333,-0.0333333333333333,17.466666666666665,No
Phillip Diehl,CIN,28.25,63.55,-2.555,-0.15,0.0,No
Phillips Valdez,BOS,27.55,54.175,-0.4274999999999999,0.025,-1.675,No
Phoenix Sanders,TBR,28.166666666666668,72.83333333333333,0.6233333333333334,0.1,32.5,No
Pierce Johnson,SDP,30.0,60.150000000000006,-0.38,0.2,20.85,No
R.J. Alvarez,NYM,31.4,76.9,-2.14,-0.3,-7.7,No
Rafael Montero,HOU,28.96666666666667,61.91666666666666,1.9366666666666663,0.2666666666666666,19.08333333333333,No
Raisel Iglesias,ATL,31.5,59.6,5.495,0.4499999999999999,23.35,Yes
Raisel Iglesias,LAA,33.35,62.025000000000006,-0.8950000000000001,0.15,27.45,Yes
Ralph Garza,TBR,26.02,67.0,0.044,-0.08,-1.52,No
Randal Grichuk,COL,20.0,33.3,0.63,0.0,0.0,No
Ranger Suarez,PHI,25.916666666666668,57.51666666666667,1.0266666666666666,0.4166666666666667,11.483333333333334,No
Ray Kerr,SDP,23.4,64.575,-1.0225,-0.05,-7.300000000000001,No
Raynel Espinal,CIN,30.3,52.4,-1.01,0.0,19.0,No
Reed Garrett,WSN,23.633333333333336,62.36666666666667,-2.146666666666667,-0.0333333333333333,-0.5999999999999996,No
Reese McGuire,BOS,14.3,66.7,0.52,0.0,0.0,No
Reid Detmers,LAA,26.9,59.98333333333333,1.0483333333333331,0.3999999999999999,13.983333333333334,No
Reiss Knehr,SDP,20.55,53.025,0.3600000000000001,0.0,5.975,No
Reiver Sanmartin,CIN,27.23333333333333,60.16666666666666,-1.7366666666666664,-0.0333333333333333,3.983333333333333,No
Reyes Moronta,ARI,28.9,56.9,-2.81,0.2,3.9,Yes
Reyes Moronta,LAD,29.0,64.575,0.375,-0.0499999999999999,20.325,Yes
Reyes Moronta,- - -,28.7,52.8,-0.19,0.0,16.7,Yes
Reynaldo Lopez,CHW,29.516666666666666,61.8,1.5883333333333332,0.3333333333333333,20.65,No
Rich Hill,BOS,29.46666666666667,63.78333333333333,-0.8500000000000001,0.3,10.983333333333334,No
Richard Bleier,MIA,25.016666666666666,67.38333333333334,-0.99,0.0833333333333333,9.966666666666669,No
Rico Garcia,BAL,20.1,56.25,0.1374999999999999,-0.025,-7.824999999999999,No
Riley O'Brien,SEA,17.4,60.0,0.4,0.0,0.0,No
Roansy Contreras,PIT,30.03333333333333,61.15,0.2566666666666666,0.1833333333333333,13.133333333333333,No
Rob Zastryzny,LAA,21.6,41.7,0.97,0.0,8.3,Yes
Rob Zastryzny,NYM,23.8,50.0,0.09,0.0,25.0,Yes
Robbie Erlin,LAD,17.5,77.8,-1.03,-0.1,0.0,No
Robbie Ray,SEA,26.516666666666666,64.35000000000001,0.3483333333333334,0.3,19.666666666666668,No
Robert Dugger,CIN,29.6,48.55,-0.725,-0.05,5.699999999999999,Yes
Robert Dugger,- - -,28.8,50.0,-2.65,0.1,28.9,Yes
Robert Gsellman,CHC,23.7,64.1,-2.3,0.0,9.4,No
Robert Stephenson,PIT,38.3,67.4,2.47,0.2,34.8,Yes
Robert Stephenson,COL,26.125,59.45,-0.1525,0.025,9.125,Yes
Robert Stephenson,- - -,30.4,68.9,-3.07,0.0,13.3,Yes
Robert Suarez,SDP,25.5,65.16,2.13,0.12,15.7,No
Roenis Elias,SEA,23.35,72.3,0.125,0.0,7.5,No
Ron Marinaccio,NYY,31.08333333333333,58.36666666666667,1.3016666666666663,0.0666666666666666,18.933333333333334,No
Ronald Bolanos,KCR,24.7,58.8,-0.4200000000000001,-0.0666666666666666,-5.333333333333333,No
Ronel Blanco,HOU,23.3,62.5,-3.26,-0.1,9.4,No
Ronny Henriquez,MIN,23.2,54.0,1.62,0.0,12.0,No
Rony Garcia,DET,20.975,59.125,-0.4125,0.05,13.55,No
Ross Detwiler,CIN,27.325,55.900000000000006,-0.7049999999999998,-0.025,14.35,No
Ross Stripling,TOR,27.83333333333333,70.13333333333334,2.556666666666666,0.5333333333333333,17.216666666666665,No
Rowan Wick,CHC,27.53333333333333,59.26666666666667,-1.518333333333333,-0.0333333333333333,15.066666666666668,No
Ryan Borucki,SEA,23.566666666666663,56.63333333333333,-0.3366666666666667,-0.0666666666666666,10.466666666666669,Yes
Ryan Borucki,TOR,29.1,53.7,-3.4850000000000003,-0.1,5.55,Yes
Ryan Brasier,BOS,28.28333333333333,67.45,-2.225,0.1333333333333333,19.65,No
Ryan Burr,CHW,22.5,43.9,-1.87,-0.15,4.55,No
Ryan Castellani,OAK,17.8,72.7,-0.67,0.1,9.1,No
Ryan Feltner,COL,26.316666666666663,60.88333333333333,-1.5466666666666669,0.0999999999999999,12.3,No
Ryan Helsley,STL,33.266666666666666,62.6,3.7116666666666656,0.3166666666666666,33.85,No
Ryan Hendrix,CIN,31.933333333333334,48.53333333333333,-0.2333333333333333,0.0,10.0,No
Ryan McKenna,BAL,16.1,70.0,-3.79,0.0,-10.0,No
Ryan Pepiot,LAD,27.6,62.675,0.2025000000000001,0.0,11.25,No
Ryan Pressly,HOU,32.766666666666666,66.73333333333333,1.0416666666666667,0.2333333333333333,26.383333333333336,No
Ryan Tepera,LAA,26.35,58.63333333333333,-0.2199999999999999,-4.625929269271485e-18,10.633333333333333,No
Ryan Thompson,TBR,30.68,58.720000000000006,-1.4459999999999995,0.08,15.76,No
Ryan Weathers,SDP,20.2,47.6,-2.39,0.0,-4.8,No
Ryan Weber,NYY,29.5,75.26666666666667,1.35,-0.0333333333333333,5.8,No
Ryan Yarbrough,TBR,25.380000000000003,69.36,-1.084,0.06,9.22,No
Ryne Nelson,ARI,27.7,53.6,5.0,0.3,14.5,No
Ryne Stanek,HOU,28.71666666666667,59.81666666666666,2.1666666666666665,0.1666666666666666,13.6,No
Sam Clay,NYM,48.0,83.3,-0.5,0.0,16.7,Yes
Sam Clay,WSN,25.5,53.35,-1.485,-0.1,-14.15,Yes
Sam Coonrod,PHI,22.9,63.1,-2.4400000000000004,0.0,10.85,No
Sam Hentges,CLE,30.066666666666663,60.68333333333334,2.165,0.1833333333333333,22.4,No
Sam Howard,PIT,25.9,75.0,-1.49,-0.2,-25.0,No
Sam Moll,OAK,29.066666666666663,52.28333333333333,0.6133333333333336,-0.0333333333333333,11.166666666666666,No
Sam Selman,OAK,30.85,56.86666666666667,-0.6433333333333332,-0.0499999999999999,18.03333333333333,No
Sammy Long,SFG,28.22,59.720000000000006,-0.8320000000000001,-0.0399999999999999,8.9,No
Sandy Alcantara,MIA,27.4,62.43333333333334,6.881666666666667,0.9833333333333334,17.45,No
Sandy Leon,CLE,29.4,66.7,0.96,0.0,0.0,No
Scott Alexander,SFG,30.9,69.05000000000001,4.01,0.15,19.4,No
Scott Barlow,KCR,32.96666666666667,61.18333333333334,2.151666666666667,0.1333333333333333,18.916666666666668,No
Scott Effross,CHC,31.025,66.0,2.2925,0.3,22.625,Yes
Scott Effross,NYY,30.65,65.15,1.665,0.05,14.65,Yes
Sean Doolittle,WSN,38.2,76.5,4.4,0.3,35.3,No
Sean Hjelle,SFG,27.8,55.475,-1.1375000000000002,0.025,22.6,No
Sean Manaea,SDP,27.516666666666666,63.66666666666666,-2.805,0.1833333333333333,15.916666666666666,No
Sean Newcomb,CHC,26.6,56.1,-2.05,-0.15,11.85,Yes
Sean Newcomb,- - -,24.0,48.6,-6.58,-0.2,2.7,Yes
Sean Poppen,ARI,27.98,59.52,0.3839999999999999,-0.06,7.8,No
Sean Reid-Foley,NYM,29.1,65.9,-3.75,-0.1,2.3,No
Seranthony Dominguez,PHI,28.0,59.68333333333334,1.2866666666666668,0.1833333333333333,20.15,No
Sergio Romo,SEA,26.53333333333333,64.53333333333333,-1.8266666666666669,-0.1666666666666666,16.866666666666667,Yes
Sergio Romo,TOR,26.7,42.9,-1.33,-0.1,7.1,Yes
Seth Lugo,NYM,29.03333333333333,60.81666666666666,0.3316666666666666,0.0666666666666666,18.2,No
Seth Martinez,HOU,27.95,67.41666666666667,1.5616666666666663,0.0666666666666666,13.9,No
Shane Baz,TBR,29.45,58.8,-0.9,0.0999999999999999,17.6,No
Shane Bieber,CLE,31.433333333333334,66.25,4.456666666666667,0.8166666666666668,20.0,No
Shane Greene,NYY,16.7,60.0,-1.51,-0.1,0.0,Yes
Shane Greene,LAD,23.1,87.5,0.94,0.0,12.5,Yes
Shane McClanahan,TBR,32.13333333333333,62.53333333333333,3.896666666666667,0.6,23.23333333333333,No
Shaun Anderson,TOR,28.6,85.7,-1.49,0.0,0.0,No
Shawn Armstrong,TBR,29.62,62.92,-0.458,0.06,22.3,Yes
Shawn Armstrong,MIA,21.1,52.9,-6.26,0.0,5.9,Yes
Shelby Miller,SFG,36.2,70.0,-0.02,0.4,36.7,No
Sheldon Neuse,OAK,18.33333333333333,47.76666666666667,0.7033333333333333,0.0,0.0,No
Shohei Ohtani,LAA,32.15,60.95,5.441666666666667,0.95,27.21666666666667,No
Silvino Bracho,ATL,24.5,73.2,-0.625,-0.05,10.7,No
Simeon Woods Richardson,MIN,19.8,70.0,-0.69,0.0,5.0,No
Sonny Gray,MIN,29.15,62.16666666666666,1.98,0.3999999999999999,15.4,No
Spencer Howard,TEX,27.0,58.26666666666667,-5.65,-0.1999999999999999,14.133333333333333,No
Spencer Patton,TEX,25.2,44.8,0.21,-0.1,6.9,No
Spencer Strider,ATL,31.266666666666666,59.8,4.633333333333334,0.8333333333333334,28.96666666666667,No
Spenser Watkins,BAL,25.71666666666667,65.78333333333333,-1.4283333333333337,0.1833333333333333,6.9,No
Stephen Nogosek,NYM,24.64,63.16,0.0619999999999999,-0.0399999999999999,23.56,No
Stephen Strasburg,WSN,32.5,60.9,-4.83,0.0,13.0,No
Steve Cishek,WSN,29.383333333333336,59.833333333333336,-0.9833333333333332,-0.0333333333333333,16.099999999999998,No
Steven Brault,CHC,25.85,43.25,-1.525,0.05,7.55,No
Steven Matz,STL,32.925,63.8,-1.5425,0.175,20.175,No
Steven Okert,MIA,30.28333333333333,54.75,0.725,-0.0166666666666666,16.383333333333333,No
Steven Wilson,SDP,28.566666666666663,59.96666666666667,-0.2783333333333334,0.0333333333333333,14.35,No
T.J. McFarland,STL,19.52,53.66,-1.844,-0.08,-1.4199999999999997,No
T.J. Zeuch,CIN,22.8,59.4,-11.38,-0.5,-3.1,No
Taijuan Walker,NYM,27.133333333333336,58.65,2.0733333333333337,0.4333333333333333,12.550000000000002,No
Tanner Banks,CHW,28.45,70.85000000000001,0.1633333333333332,0.05,16.133333333333336,No
Tanner Houck,BOS,27.98,47.5,1.818,0.16,13.8,No
Tanner Rainey,WSN,29.1,56.775,-0.0075,0.025,18.3,No
Tanner Scott,MIA,31.55,54.46666666666667,-1.205,0.0999999999999999,17.016666666666666,No
Tanner Tully,CLE,22.166666666666668,49.96666666666667,-0.3866666666666667,-0.0333333333333333,-9.566666666666668,No
Tarik Skubal,DET,28.24,65.88,0.7020000000000001,0.6,16.740000000000002,No
Tayler Saucedo,TOR,22.9,53.3,-4.31,-0.4,-6.7,No
Tayler Scott,SDP,32.2,55.55,-1.925,0.05,10.65,No
Taylor Clarke,KCR,24.35,69.01666666666667,-0.8916666666666669,0.1333333333333333,25.75,No
Taylor Hearn,TEX,26.08333333333333,64.5,-1.538333333333333,0.1666666666666666,14.0,No
Taylor Rogers,SDP,33.075,66.95,-0.4499999999999999,0.325,22.525,Yes
Taylor Rogers,MIL,37.400000000000006,71.95,-2.81,-0.1,27.4,Yes
Taylor Widener,ARI,20.4,64.725,-0.7074999999999999,0.0,5.5,No
Thomas Hatch,TOR,21.1,76.9,-7.76,-0.3,7.7,No
Thomas Szapucki,SFG,28.1,65.05,0.585,0.0,27.35,Yes
Thomas Szapucki,NYM,20.4,53.8,-8.31,-0.4,-7.7,Yes
Tim Hill,SDP,24.183333333333334,54.23333333333334,0.7083333333333334,0.0666666666666666,5.3,No
Tim Mayza,TOR,28.666666666666668,63.93333333333334,0.6966666666666667,0.0166666666666666,16.533333333333335,No
Tommy Henry,ARI,25.55,58.7,-1.855,-0.15,8.55,No
Tommy Hunter,NYM,24.925,68.875,0.5575,-0.025,18.5,No
Tommy Kahnle,LAD,28.75,72.5,0.855,0.0,22.75,No
Tommy Milone,SEA,23.25,69.95,-1.125,-0.15,-0.5,No
Tommy Nance,MIA,30.92,59.66,-1.606,0.04,18.64,No
Tommy Romero,TBR,34.5,72.25,-1.115,-0.15,13.849999999999998,Yes
Tommy Romero,WSN,22.0,60.9,-6.43,-0.4,-8.7,Yes
Tony Gonsolin,LAD,28.78333333333333,62.06666666666667,5.273333333333333,0.4333333333333333,18.766666666666666,No
Tony Santillan,CIN,25.266666666666666,48.633333333333326,-1.6366666666666667,0.0666666666666666,4.533333333333332,No
Touki Toussaint,LAA,26.066666666666663,43.93333333333334,-1.0333333333333332,0.0,13.433333333333332,No
Travis Lakins Sr.,BAL,23.45,53.1,-4.055,-0.15,3.55,No
Trent Thornton,TOR,26.166666666666668,66.58333333333333,0.9166666666666666,-0.0166666666666666,7.983333333333334,No
Trevor Gott,MIL,27.116666666666664,55.43333333333334,0.4183333333333333,-0.0166666666666666,16.0,No
Trevor Kelley,MIL,26.58,52.02,-0.68,-0.12,10.44,No
Trevor May,NYM,27.875,51.775,-0.2374999999999999,0.0,11.55,No
Trevor Megill,MIN,27.06,62.44,-1.28,0.06,16.52,No
Trevor Richards,TOR,28.71666666666667,53.45,-1.91,0.0166666666666666,16.616666666666667,No
Trevor Rogers,MIA,26.5,61.96666666666667,-2.981666666666667,0.15,14.333333333333334,No
Trevor Stephan,CLE,31.65,64.28333333333333,0.68,0.3,24.366666666666664,No
Trevor Williams,NYM,24.566666666666663,67.88333333333334,0.3016666666666668,0.1,14.216666666666669,No
Triston McKenzie,CLE,27.183333333333334,62.333333333333336,4.31,0.6166666666666667,19.166666666666668,No
Tucker Barnhart,DET,29.4,60.0,-0.52,0.0,0.0,No
Tucker Davidson,LAA,24.450000000000003,50.35,-5.295,-0.2,0.7500000000000002,Yes
Tucker Davidson,ATL,26.8,59.2,-1.36,0.05,-2.6,Yes
Ty Blach,COL,29.683333333333334,70.73333333333333,-0.63,0.05,10.016666666666667,No
Tyler Alexander,DET,24.06,66.36,-2.732,-0.02,8.64,No
Tyler Anderson,LAD,28.08333333333333,65.06666666666666,4.841666666666666,0.6666666666666666,14.916666666666666,No
Tyler Beede,SFG,17.3,51.4,0.5,0.0,-5.7,Yes
Tyler Beede,- - -,27.5,70.3,-5.55,-0.1,0.0,Yes
Tyler Beede,PIT,25.125,53.675,-0.12,-0.05,5.5,Yes
Tyler Clippard,WSN,23.9,40.5,-0.755,-0.1,4.75,No
Tyler Cyr,PHI,0.0,33.3,-0.9,-0.1,0.0,Yes
Tyler Cyr,OAK,27.9,57.7,3.11,0.1,21.2,Yes
Tyler Danish,BOS,26.44,50.32,-0.976,-0.06,10.48,No
Tyler Duffey,MIN,25.36,58.55999999999999,-1.216,-0.08,12.12,No
Tyler Gilbert,ARI,25.025,56.125,-1.0125,-0.0499999999999999,7.625,No
Tyler Glasnow,TBR,31.6,73.1,2.3,0.1,30.8,No
Tyler Holton,ARI,26.775,66.875,0.3575,-0.025,11.25,No
Tyler Kinley,COL,29.266666666666666,56.633333333333326,2.69,0.3,20.566666666666663,No
Tyler Mahle,CIN,28.425,61.2,1.2225,0.5750000000000001,16.475,Yes
Tyler Mahle,MIN,21.9,55.45,-0.1,-0.05,7.7,Yes
Tyler Matzek,ATL,24.52,55.32000000000001,0.8540000000000001,-0.02,1.4999999999999996,No
Tyler Rogers,SFG,29.516666666666666,64.93333333333334,-0.1199999999999998,0.0833333333333333,9.25,No
Tyler Thornburg,ATL,25.25,57.35,-1.25,0.05,10.4,Yes
Tyler Thornburg,MIN,20.8,52.5,1.1,-0.2,-5.0,Yes
Tyler Wells,BAL,26.56,61.1,0.376,0.2,10.72,No
Tylor Megill,NYM,25.225,59.775,-0.57,0.175,18.225,No
Tyson Miller,TEX,24.15,57.35,-4.73,-0.05,-5.15,No
Victor Arano,WSN,27.71666666666667,63.41666666666666,-1.7083333333333333,0.05,13.716666666666669,No
Victor Caratini,MIL,7.1,42.9,-2.53,0.0,-14.3,No
Vince Velasquez,CHW,28.133333333333336,61.8,-1.5649999999999995,0.0833333333333333,12.216666666666669,No
Vinny Nittoli,PHI,25.0,37.5,0.97,0.0,0.0,No
Vladimir Gutierrez,CIN,22.166666666666668,44.13333333333333,-4.55,-0.1666666666666666,-0.6999999999999996,No
Wade Miley,CHC,28.933333333333334,67.13333333333334,-0.7633333333333335,0.1666666666666666,8.066666666666666,No
Walker Buehler,LAD,26.066666666666663,60.833333333333336,0.7466666666666667,0.3333333333333333,17.433333333333334,No
Wandy Peralta,NYY,27.8,59.21666666666667,1.5650000000000002,0.15,13.8,No
Whit Merrifield,TOR,30.8,66.7,-1.53,-0.1,0.0,No
Wil Crowe,PIT,27.15,57.05,-0.3566666666666666,-0.0166666666666666,8.6,No
Wil Myers,SDP,21.8,60.23333333333333,-0.4733333333333333,-0.0666666666666666,0.0,No
Will Smith,ATL,28.95,62.6,-1.5075,-0.075,11.6,Yes
Will Smith,HOU,33.95,72.15,0.995,0.15,22.35,Yes
Will Vest,DET,27.266666666666666,62.05,-0.0866666666666666,0.0666666666666666,17.066666666666666,No
William Woods,ATL,29.3,37.5,0.5,0.0,12.5,No
Willians Astudillo,MIA,12.9,45.85,0.51,0.0,-29.15,No
Wily Peralta,DET,24.48,57.66,0.91,0.02,3.6599999999999993,No
Wyatt Mills,KCR,30.866666666666664,60.8,-0.6933333333333334,0.0333333333333333,18.3,Yes
Wyatt Mills,SEA,23.0,48.1,-0.6299999999999999,0.0,5.75,Yes
Xzavion Curry,CLE,25.200000000000003,57.55,-0.885,-0.05,-5.45,No
Yadier Molina,STL,17.5,48.55,-1.54,-0.05,10.0,No
Yency Almonte,LAD,33.9,63.580000000000005,2.456,0.12,15.080000000000002,No
Yennier Cano,BAL,25.0,66.7,-4.49,0.0,7.4,Yes
Yennier Cano,MIN,28.23333333333333,55.26666666666667,-2.053333333333333,-0.1,2.566666666666667,Yes
Yerry De Los Santos,PIT,29.9,67.65,-1.8075,0.0,13.2,No
Yerry Rodriguez,TEX,16.7,75.0,0.47,0.0,25.0,No
Yimi Garcia,TOR,27.516666666666666,61.866666666666674,1.04,0.1333333333333333,18.2,No
Yoan Lopez,NYM,28.52,56.84,-0.546,-0.02,13.12,No
Yohan Ramirez,SEA,30.4,55.0,-2.42,-0.3,10.0,Yes
Yohan Ramirez,PIT,26.35,57.75,1.81,0.05,5.95,Yes
Yohan Ramirez,CLE,30.0,63.6,-0.04,0.0,0.0,Yes
Yolmer Sanchez,BOS,0.0,83.3,-0.48,0.0,0.0,No
Yonny Chirinos,TBR,27.0,70.0,2.77,0.2,16.7,No
Yu Chang,TBR,15.4,45.5,-2.11,-0.1,0.0,No
Yu Darvish,SDP,29.633333333333336,63.6,4.9383333333333335,0.7166666666666667,20.28333333333333,No
Yunior Marte,SFG,27.683333333333334,61.31666666666666,-1.4883333333333333,-0.0166666666666666,8.9,No
Yusei Kikuchi,TOR,28.03333333333333,58.333333333333336,-3.283333333333333,-0.0666666666666666,13.0,No
Zac Gallen,ARI,27.616666666666664,63.5,6.446666666666666,0.7333333333333334,19.73333333333333,No
Zac Lowther,BAL,25.0,46.4,-4.92,0.0,-3.6,No
Zach Davies,ARI,26.78,55.74,0.3279999999999999,0.1399999999999999,8.440000000000001,No
Zach Eflin,PHI,29.0,69.425,0.3999999999999999,0.35,18.9,No
Zach Jackson,OAK,29.860000000000003,51.88,0.174,0.18,17.619999999999997,No
Zach Logue,OAK,22.32,51.24,-4.093999999999999,-0.0399999999999999,6.26,No
Zach Plesac,CLE,24.016666666666666,60.333333333333336,-1.515,0.15,9.383333333333333,No
Zach Pop,MIA,25.9,62.333333333333336,0.8433333333333334,0.1333333333333333,18.73333333333333,Yes
