Name,Team,CSW%,F-Strike%,RE24,WAR,K-BB%,Type,NewTeamDeadline22,CSW%Diff,F-Strike%Diff,RE24Diff,WARDiff,K-BB%Diff
Ian Gibaut,CIN,28.83333333333333,55.06666666666666,-0.2933333333333333,0.2333333333333333,19.53333333333333,Reliever,Yes,0.23333333333332718,5.066666666666663,-0.8633333333333333,0.2333333333333333,19.53333333333333
Ian Hamilton,MIN,19.0,54.5,-0.09,-0.1,-9.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ian Kennedy,ARI,24.83333333333333,68.73333333333333,-1.405,-0.0999999999999999,10.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ildemaro Vargas,WSN,0.0,100.0,0.5,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
J.B. Wendelken,ARI,21.1,48.025,-0.355,-0.05,-0.0250000000000003,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
J.P. Feyereisen,TBR,29.03333333333333,66.63333333333334,3.5500000000000003,0.3333333333333333,13.166666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
JC Mejia,MIL,25.4,56.3,-6.06,-0.1,-25.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
JP Sears,OAK,25.5,64.7,-1.335,0.1,8.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
JP Sears,NYY,30.9,63.85,1.51,0.1,10.75,Reliever,Yes,5.399999999999999,-0.8500000000000014,2.8449999999999998,-0.0,2.75
JT Brubaker,PIT,29.78333333333333,63.85,-2.398333333333333,0.3333333333333333,14.333333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
JT Chargois,TBR,32.63333333333333,75.7,1.21,0.0,24.766666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jace Peterson,MIL,25.0,100.0,0.64,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jack Flaherty,STL,24.8,55.35,-0.6000000000000001,0.0,2.05,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jack Mayfield,LAA,30.8,75.0,0.43,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackie Bradley Jr.,BOS,13.3,42.9,-0.48,0.0,-28.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackson Kowar,KCR,29.866666666666664,55.96666666666667,-3.716666666666667,-0.1,10.233333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackson Stephens,ATL,25.83333333333333,59.083333333333336,-0.9733333333333332,0.0833333333333333,10.516666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jackson Tetreault,WSN,21.9,60.95,-2.44,-0.05,-7.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jacob Barnes,NYY,32.0,75.0,0.71,0.0,25.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jacob Barnes,DET,19.9,69.83333333333333,-1.3533333333333335,-0.0666666666666666,0.1333333333333334,Reliever,Yes,-12.100000000000001,-5.166666666666671,-2.0633333333333335,-0.0666666666666666,-24.866666666666667
Jacob deGrom,NYM,35.4,69.75,4.295,1.1,39.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jaime Barria,LAA,26.35,68.3,0.6333333333333334,0.0166666666666666,12.066666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Bird,COL,27.925,54.375,-1.7424999999999995,-0.075,10.375,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Brentz,KCR,29.4,44.7,-10.76,-0.3,-5.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Cousins,MIL,32.4,58.6,0.535,0.1,22.450000000000003,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Diekman,BOS,30.275,57.725,-1.69,-0.125,12.075,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Diekman,CHW,30.4,66.4,-5.574999999999999,-0.1,16.3,Reliever,Yes,0.125,8.675000000000004,-3.8849999999999993,0.024999999999999994,4.225000000000001
Jake Fishman,MIA,29.166666666666668,61.9,0.4866666666666666,0.0333333333333333,11.533333333333331,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Hager,ARI,20.85,79.15,-0.36,0.0,8.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Lemoine,OAK,27.15,63.6,-3.245,-0.2,8.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake McGee,WSN,16.1,73.3,-0.9,0.0,-13.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jake McGee,- - -,21.95,54.1,-0.99,-0.1,11.0,Reliever,Yes,6.099999999999998,-13.833333333333329,-0.3466666666666668,-0.0,20.233333333333334
Jake McGee,SFG,22.2,59.46666666666667,-1.2466666666666668,0.0,6.933333333333334,Reliever,Yes,0.25,5.366666666666667,-0.2566666666666668,0.1,-4.066666666666666
Jake Odorizzi,ATL,23.85,48.45,-4.125,0.05,10.55,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Odorizzi,HOU,23.03333333333333,58.06666666666666,0.3199999999999998,0.3999999999999999,10.7,Starter,Yes,-0.81666666666667,9.61666666666666,4.444999999999999,0.3499999999999999,0.14999999999999858
Jake Reed,- - -,34.7,65.0,0.93,0.1,15.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Reed,BAL,30.1,63.0,-5.35,0.1,14.8,Reliever,Yes,-6.800000000000004,-17.799999999999997,-3.27,-0.25,-22.7
Jake Reed,LAD,14.3,83.3,0.86,0.0,0.0,Reliever,Yes,-2.200000000000003,-15.799999999999997,3.01,-0.25,-22.5
Jake Reed,NYM,27.9,47.2,-2.34,-0.15,-7.7,Reliever,Yes,13.599999999999998,-36.099999999999994,-3.1999999999999997,-0.15,-7.7
Jake Walsh,STL,24.6,46.7,-1.06,0.0,20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jake Woodford,STL,23.36,59.94,2.176,0.12,6.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jakob Junis,SFG,30.366666666666664,68.71666666666667,-0.08,0.2333333333333333,17.150000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jalen Beeks,TBR,28.4,64.03333333333333,0.9416666666666668,0.1166666666666666,19.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Kaprielian,OAK,25.0,57.92,-0.4579999999999998,0.1,7.26,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Karinchak,CLE,33.266666666666666,54.43333333333334,2.4566666666666666,0.3333333333333333,26.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Naile,STL,32.575,73.875,0.0725,-0.025,5.199999999999999,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
James Norwood,PHI,22.366666666666664,62.866666666666674,-2.153333333333333,0.0333333333333333,16.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jameson Taillon,NYY,26.266666666666666,63.51666666666667,0.7966666666666665,0.3999999999999999,16.45,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jandel Gustave,MIL,27.875,65.15,-0.3999999999999999,0.025,15.525,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Janson Junk,LAA,25.666666666666668,73.06666666666666,-0.7433333333333335,0.0666666666666666,20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jared Koenig,OAK,23.925,57.1,-1.8575,-0.0249999999999999,3.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jared Solomon,CIN,31.633333333333336,64.83333333333333,-1.2533333333333334,-0.0666666666666666,25.33333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jarlin Garcia,SFG,27.700000000000003,59.45,-1.54,-0.0499999999999999,12.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jason Adam,TBR,35.25,63.78333333333333,3.3366666666666664,0.1833333333333333,24.166666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jason Alexander,MIL,26.425,63.7,-2.7325,-0.0499999999999999,7.425000000000001,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jason Foley,DET,24.633333333333336,64.13333333333334,-0.7016666666666667,0.1333333333333333,11.383333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Javier Assad,CHC,23.75,56.8,1.585,0.2,2.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Javy Guerra,TBR,25.65,52.55,0.98,0.0,-12.95,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Javy Guerra,- - -,21.7,55.3,-5.22,-0.2,0.0,Reliever,Yes,-3.9499999999999993,2.75,-6.199999999999999,-0.2,12.95
Jay Jackson,ATL,25.0,40.0,0.61,0.0,20.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeff Brigham,MIA,29.766666666666666,62.03333333333334,1.81,0.0333333333333333,17.666666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeff Hoffman,CIN,25.975,52.8,0.175,0.0499999999999999,11.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeffrey Springs,TBR,29.816666666666663,63.8,3.12,0.5,20.6,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jerad Eickhoff,PIT,22.9,63.0,-8.42,-0.2,11.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeremiah Estrada,CHC,26.15,73.2,-0.07,0.0,22.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeremy Beasley,TOR,27.65,67.1,-1.215,-0.05,21.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jermaine Palacios,MIN,25.0,33.3,0.73,0.0,33.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesse Chavez,LAA,26.3,60.0,-7.64,-0.1,12.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jesse Chavez,ATL,32.275,69.675,0.5125,0.15,19.525,Reliever,Yes,2.8999999999999986,4.299999999999997,9.649999999999999,0.30000000000000004,9.399999999999999
Jesse Chavez,- - -,29.2,64.3,2.01,0.2,21.4,Reliever,Yes,-3.0749999999999993,-5.375,1.4974999999999998,0.05000000000000002,1.875
Jesus Cruz,ATL,23.05,63.2,-0.725,-0.1,13.95,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesus Luzardo,MIA,31.35,65.75,2.455,0.55,20.55,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jesus Tinoco,TEX,29.55,62.95,1.845,0.0,13.75,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jeurys Familia,BOS,22.75,53.15,-1.02,-0.05,-1.25,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jeurys Familia,PHI,29.275,50.325,-3.05,-0.05,11.475,Reliever,Yes,6.524999999999999,-2.8249999999999957,-2.03,-0.0,12.725
Jharel Cotton,MIN,29.12,56.04,0.374,-0.1,10.54,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jharel Cotton,SFG,26.4,62.2,-1.07,0.2,10.8,Reliever,Yes,-2.7200000000000024,6.160000000000004,-1.444,0.30000000000000004,0.26000000000000156
Jhoan Duran,MIN,32.7,63.28333333333333,2.9766666666666666,0.25,27.566666666666663,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jhon Romero,MIN,27.8,75.0,-0.76,0.1,20.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jhonathan Diaz,LAA,22.25,45.4,0.7250000000000001,0.05,1.85,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jhoulys Chacin,COL,26.366666666666664,58.833333333333336,-1.803333333333333,-0.0166666666666666,5.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jimmy Herget,LAA,30.5,62.2,2.6300000000000003,0.32,18.16,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jimmy Lambert,CHW,26.860000000000003,62.1,0.6060000000000001,0.06,10.32,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jimmy Yacabonis,TBR,28.700000000000003,75.0,-2.6,-0.05,-1.25,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jimmy Yacabonis,MIA,36.75,61.0,-1.6149999999999998,-0.0999999999999999,19.0,Reliever,Yes,8.049999999999997,-14.0,0.9850000000000003,-0.04999999999999989,20.25
JoJo Romero,STL,33.8,65.2,0.8849999999999999,-0.0499999999999999,21.2,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
JoJo Romero,PHI,20.6,60.0,-2.05,-0.1,0.0,Reliever,Yes,-13.199999999999996,-5.200000000000003,-2.9349999999999996,-0.05000000000000011,-21.2
Joan Adon,WSN,23.175,55.225,-5.15,0.05,6.325,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Barlow,TEX,28.85,65.3,-0.2099999999999999,-0.0333333333333333,8.883333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Jimenez,DET,30.916666666666668,63.05,-0.005,0.25,27.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Kelly,CHW,34.08,55.4,-1.2280000000000002,0.12,18.2,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Mantiply,ARI,32.583333333333336,63.38333333333333,0.6983333333333333,0.1666666666666666,22.03333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Musgrove,SDP,30.933333333333334,64.5,3.28,0.5833333333333334,19.166666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Ryan,MIN,27.133333333333336,64.5,1.1983333333333333,0.3666666666666667,16.65,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joe Smith,MIN,26.660000000000004,67.62,-0.442,-0.12,14.24,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joel Kuhnel,CIN,27.48,59.260000000000005,-2.122,0.06,17.240000000000002,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joel Payamps,OAK,24.6,50.0,-2.29,-0.1,13.9,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Joel Payamps,KCR,24.55,53.8,-0.9375,0.0,6.525,Reliever,Yes,-5.0,-1.2999999999999972,5.02,0.30000000000000004,-1.0999999999999996
Joel Payamps,- - -,19.6,48.7,2.73,0.2,12.8,Reliever,Yes,-4.949999999999999,-5.099999999999994,3.6675,0.2,6.275
Joely Rodriguez,NYM,31.933333333333334,66.25,-0.0616666666666666,0.0666666666666666,13.466666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joey Krehbiel,BAL,26.83333333333333,54.15,-0.5016666666666667,-0.0166666666666666,13.966666666666669,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Joey Wentz,DET,23.65,57.3,1.31,0.25,10.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Johan Oviedo,PIT,24.9,59.7,4.35,0.6,9.0,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Johan Oviedo,STL,31.0,62.5,0.525,0.05,19.45,Reliever,Yes,6.100000000000001,2.799999999999997,-3.8249999999999997,-0.5499999999999999,10.45
John Brebbia,SFG,26.23333333333333,68.7,0.6633333333333332,0.1333333333333333,12.916666666666666,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
John King,TEX,25.08333333333333,56.38333333333333,-0.5650000000000001,-0.0166666666666666,6.95,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
John Means,BAL,22.2,52.9,0.44,0.3,14.7,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
John Schreiber,BOS,29.98333333333333,53.333333333333336,2.0283333333333338,0.3,20.58333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Johnny Cueto,CHW,23.24,66.67999999999999,1.388,0.5,10.38,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jon Gray,TEX,28.73333333333333,65.45,-0.3799999999999999,0.3333333333333333,17.316666666666666,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jon Heasley,KCR,22.56,56.16,-3.496,-0.1,5.000000000000001,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jonathan Hernandez,TEX,27.5,48.96666666666667,-0.59,0.0,8.766666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jonathan Loaisiga,NYY,26.98,60.05999999999999,0.5159999999999999,0.06,9.44,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Hicks,STL,27.579999999999995,60.28,1.124,0.06,11.36,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Holloway,MIA,29.8,72.7,0.39,0.0,9.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Lyles,BAL,26.4,61.36666666666667,-1.36,0.25,11.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Montgomery,NYY,29.825,67.3,1.09,0.325,15.45,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Montgomery,STL,26.15,62.400000000000006,1.64,0.7,19.05,Starter,Yes,-3.6750000000000007,-4.8999999999999915,0.5499999999999998,0.37499999999999994,3.6000000000000014
Jordan Romano,TOR,30.399999999999995,68.64999999999999,1.8516666666666663,0.2833333333333333,19.416666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Sheffield,COL,18.8,25.0,0.545,0.0,-12.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jordan Weems,WSN,24.08,52.825,-1.524,5.551115123125783e-18,24.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jorge Alcala,MIN,30.0,60.0,1.17,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jorge Lopez,MIN,29.05,60.75,-0.56,0.0,4.95,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jorge Lopez,BAL,30.125,62.775000000000006,2.1775,0.25,18.8,Reliever,Yes,1.0749999999999993,2.0250000000000057,2.7375000000000003,0.25,13.850000000000001
Jose Alvarado,PHI,32.266666666666666,60.76666666666667,0.6916666666666665,0.3,26.066666666666663,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Alvarez,SFG,27.5,45.23333333333333,-1.95,-0.1333333333333333,13.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Berrios,TOR,27.683333333333334,66.08333333333333,-2.98,0.2166666666666666,13.566666666666668,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Butto,NYM,24.5,65.2,-4.99,-0.1,13.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Castillo,SDP,25.0,80.0,-0.54,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Cisnero,DET,25.9,52.833333333333336,2.033333333333333,0.0333333333333333,0.7666666666666663,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Cuas,KCR,29.46,55.32000000000001,-0.0759999999999999,-0.02,10.94,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Leclerc,TEX,29.2,66.825,1.0924999999999998,0.2,14.575,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Marte,LAA,25.433333333333334,46.36666666666667,-0.5233333333333331,-0.0999999999999999,11.1,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Quijada,LAA,23.433333333333334,60.3,1.0433333333333332,0.0833333333333333,11.983333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Quintana,STL,24.1,62.0,6.085,0.9,13.05,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Quintana,PIT,25.975,60.625,1.565,0.575,13.15,Starter,Yes,1.875,-1.375,-4.52,-0.32500000000000007,0.09999999999999964
Jose Ruiz,CHW,27.633333333333336,56.31666666666666,-0.6883333333333334,-0.0166666666666666,14.683333333333335,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Suarez,LAA,28.0,62.9,0.0716666666666667,0.3,12.283333333333331,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Urena,COL,22.03333333333333,57.4,-0.93,0.3,5.366666666666667,Starter,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Jose Urena,MIL,28.1,69.4,-3.11,-0.1,-5.6,Starter,Yes,6.06666666666667,12.000000000000007,-2.1799999999999997,-0.4,-10.966666666666667
Jose Urquidy,HOU,25.7,65.38333333333333,0.3716666666666668,0.1666666666666666,14.0,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Fleming,TBR,27.325000000000003,67.05,-5.1875,-0.025,8.025,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Hader,SDP,29.15,52.55,-3.47,0.1,16.65,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Hader,MIL,34.225,54.525,0.4249999999999998,0.175,34.6,Reliever,Yes,5.075000000000003,1.9750000000000014,3.895,0.07499999999999998,17.950000000000003
Josh Harrison,CHW,20.83333333333333,63.53333333333333,-1.5333333333333332,-0.0333333333333333,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Rogers,WSN,20.4,53.4,-1.04,-0.1,-6.1000000000000005,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Sborz,TEX,30.0,62.92,-1.316,0.02,18.72,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Staumont,KCR,24.8,53.46,-1.318,0.06,5.32,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh VanMeter,PIT,15.25,50.0,-5.755,-0.15,-8.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Winckowski,BOS,26.04,58.86,-1.928,0.02,5.7,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josh Winder,MIN,26.58,62.04,-1.264,0.02,7.26,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Josiah Gray,WSN,28.133333333333336,57.8,-2.0966666666666667,-0.1,14.2,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Jovani Moran,MIN,32.88,54.7,0.954,0.2,24.86,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Juan Minaya,MIN,29.633333333333336,63.7,-0.0433333333333333,0.0333333333333333,14.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Julian Merryweather,TOR,26.45,66.725,-2.6075,0.0,12.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Julio Urias,LAD,28.21666666666667,65.75,5.148333333333333,0.5166666666666666,17.900000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Junior Fernandez,STL,28.2,66.89999999999999,-1.6766666666666667,-0.0999999999999999,10.433333333333334,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Junior Fernandez,PIT,18.1,50.0,2.39,0.0,-14.3,Reliever,Yes,-10.099999999999998,-16.89999999999999,4.066666666666666,0.0999999999999999,-24.733333333333334
Justin Bruihl,LAD,23.05,61.6,0.025,-0.1,6.575,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Dunn,CIN,26.05,58.8,-2.73,-0.35,-1.8500000000000003,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Grimm,OAK,26.55,69.45,-0.86,0.0,10.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Lawrence,COL,29.76,60.28,-0.2859999999999998,0.1,12.74,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Steele,CHC,25.78,59.38,1.4579999999999995,0.5199999999999999,14.580000000000002,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Topa,MIL,24.8,60.0,-1.04,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Verlander,HOU,26.58333333333333,61.93333333333334,6.156666666666666,1.0333333333333334,24.383333333333336,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justin Wilson,CIN,40.7,61.5,1.9,0.2,53.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Justus Sheffield,SEA,24.73333333333333,54.73333333333333,0.1933333333333333,-0.0333333333333333,4.766666666666667,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kaleb Ort,BOS,28.1,60.1,-3.66,-0.0999999999999999,8.6,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Keegan Akin,BAL,29.016666666666666,64.0,0.7133333333333335,0.1166666666666666,17.166666666666668,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Keegan Thompson,CHC,27.53333333333333,56.76666666666667,0.695,0.1666666666666666,14.583333333333334,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ken Giles,SEA,33.45,62.5,0.875,0.0,8.35,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Ken Waldichuk,OAK,25.1,61.6,-3.79,0.3,15.8,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kendall Graveman,CHW,29.21666666666667,60.51666666666667,-0.0699999999999999,0.1166666666666666,14.15,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kenley Jansen,ATL,29.46666666666667,67.56666666666666,0.7933333333333333,0.1666666666666666,23.933333333333334,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kenny Rosenberg,LAA,26.366666666666664,63.0,-0.0666666666666666,0.0,6.599999999999999,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kervin Castro,CHC,27.1,63.0,-2.63,-0.2,4.3,Reliever,Yes,-0.0,-0.0,-0.0,-0.0,-0.0
Kervin Castro,SFG,25.5,45.5,-3.41,0.0,18.2,Reliever,Yes,-1.6000000000000014,-17.5,-0.7800000000000002,0.2,13.899999999999999
Kevin Gausman,TOR,30.03333333333333,68.31666666666666,2.22,1.0,24.78333333333333,Starter,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Ginkel,ARI,31.1,66.5,0.5650000000000002,0.3,15.4,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Herget,TBR,27.9,46.7,-2.46,0.1,13.3,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kevin Plawecki,BOS,11.1,50.0,0.47,0.0,0.0,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Keynan Middleton,ARI,33.13333333333333,61.86666666666667,-1.17,-0.0999999999999999,18.5,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kirby Snead,OAK,26.5,64.26666666666667,-1.8783333333333327,-0.0166666666666666,1.5833333333333333,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kirby Yates,ATL,30.8,48.75,-0.7450000000000001,-0.1,6.25,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kirk McCarty,CLE,26.12,68.66,-0.998,-0.12,9.419999999999998,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
Kodi Whitley,STL,26.399999999999995,55.5,-1.2033333333333334,-0.0666666666666666,-3.2666666666666657,Reliever,No,-0.0,-0.0,-0.0,-0.0,-0.0
